"id","title","corrected_url","source"
"quinoa-crusted-baked-three-cheese-zucchini-and-eggplant-parmesan-","Quinoa Crusted Baked Three-Cheese Zucchini and Eggplant Parmesan.",NA,"Unknown"
"quinoa-crusted-schnitzel-with-creamed-corn-gnocchi-","Quinoa Crusted Schnitzel with Creamed Corn Gnocchi.","https://www.halfbakedharvest.com/quinoa-crusted-schnitzel-with-creamed-corn-gnocchi/","HBH"
"raspberry-fools-with-honey-butter-croissants-","Raspberry Fools with Honey Butter Croissants.",NA,"Unknown"
"raspberry-nectarine-and-sweet-corn-clafoutis-","Raspberry, Nectarine and Sweet Corn Clafoutis.","https://www.halfbakedharvest.com/raspberry-nectarine-and-sweet-corn-clafoutis/","HBH"
"raspberry-rose-baked-french-toast-","Raspberry Rose Baked French Toast.","https://www.halfbakedharvest.com/raspberry-rose-baked-french-toast/","HBH"
"raspberry-smash-super-green-summer-smoothie-","Raspberry Smash Super Green Summer Smoothie.","https://www.halfbakedharvest.com/raspberry-smash-super-green-summer-smoothie/","HBH"
"rava-dosas-indian-crepes-with-summer-squash-tomato-chickpea-masala-","Rava Dosas (Indian Crepes) with Summer Squash + Tomato Chickpea Masala.",NA,"Unknown"
"red-velvet-molten-chocolate-lava-cakes-with-chocolate-ganache-center-","Red Velvet Molten Chocolate Lava Cakes with Chocolate Ganache Center.",NA,"Unknown"
"rice-krispie-treat-pancakes-with-browned-butter-syrup-","Rice Krispie Treat Pancakes with Browned Butter Syrup.",NA,"Unknown"
"ridiculously-easy-classic-fiesta-guacamole-","Ridiculously Easy Classic Fiesta Guacamole.","https://www.halfbakedharvest.com/ridiculously-easy-classic-fiesta-guacamole/","HBH"
"ridiculously-easy-no-bake-peanut-butter-pretzel-cookies","Ridiculously Easy No-Bake Peanut Butter Pretzel Cookies","https://www.halfbakedharvest.com/ridiculously-easy-no-bake-peanut-butter-pretzel-cookies/","HBH"
"roasted-asparagus-caprese-melts-with-balsamic-reduction-and-fried-egg","Roasted Asparagus Caprese Melts with Balsamic Reduction and Fried Egg","https://www.halfbakedharvest.com/roasted-asparagus-caprese-melts-with-balsamic-reduction-and-fried-egg/","HBH"
"roasted-beet-baby-kale-and-brie-quiche-","Roasted Beet, Baby Kale and Brie Quiche.","https://www.halfbakedharvest.com/roasted-beet-baby-kale-and-brie-quiche/","HBH"
"roasted-blueberry-and-brie-cornbread-muffins-with-warm-honey-butter","Roasted Blueberry and Brie Cornbread Muffins with Warm Honey Butter","https://www.halfbakedharvest.com/roasted-blueberry-and-brie-cornbread-muffins-with-warm-honey-butter/","HBH"
"roasted-cashew-almond-yogurt-bowl-with-stove-top-matcha-green-tea-granola-","Roasted Cashew-Almond Yogurt Bowl with Stove-Top Matcha Green Tea Granola.","https://www.halfbakedharvest.com/roasted-cashew-almond-yogurt-bowl-with-stove-top-matcha-green-tea-granola/","HBH"
"roasted-cauliflower-white-pizza-dip","Roasted Cauliflower White Pizza Dip","https://www.halfbakedharvest.com/roasted-cauliflower-white-pizza-dip/","HBH"
"roasted-cherry-couscous-and-brie-stuffed-poblano-peppers","Roasted Cherry Couscous and Brie stuffed Poblano Peppers","https://www.halfbakedharvest.com/roasted-cherry-couscous-and-brie-stuffed-poblano-peppers/","HBH"
"roasted-garlic-chipotle-cheddar-sweet-potato-burgers-with-avocado-ranch","Roasted Garlic Chipotle Cheddar Sweet Potato Burgers with Avocado Ranch","https://www.halfbakedharvest.com/roasted-garlic-chipotle-cheddar-sweet-potato-burgers-with-avocado-ranch/","HBH"
"roasted-harvest-veggie-and-curried-avocado-coconut-rice-bowls","Roasted Harvest Veggie, and Curried Avocado + Coconut Rice Bowls",NA,"Unknown"
"rocky-road-pudding-parfaits-","Rocky Road Pudding Parfaits.","https://www.halfbakedharvest.com/rocky-road-pudding-parfaits/","HBH"
"rum-and-cranberry-pancakes-with-butter-rum-syrup-","Rum and Cranberry Pancakes with Butter Rum Syrup.",NA,"Unknown"
"s-more-doughnut-sandwich-with-easy-homemade-beer-marshmallows","Sâmore Doughnut Sandwich With Easy Homemade Beer Marshmallows",NA,"Unknown"
"sage-butter-lemon-roasted-chicken-in-goat-milk-with-brussels-sprout-pasta-","Sage Butter Lemon Roasted Chicken in Goat Milk With Brussels Sprout Pasta.",NA,"Unknown"
"sage-crusted-standing-rib-roast-with-gorgonzola-cream-sauce-","Sage Crusted Standing Rib Roast with Gorgonzola Cream Sauce.",NA,"Unknown"
"salmon-fajita-salad-boats-","Salmon Fajita Salad Boats.","https://www.halfbakedharvest.com/salmon-fajita-salad-boats/","HBH"
"salted-caramel-mocha-nutella-brownies-","Salted Caramel Mocha + Nutella Brownies.","https://www.halfbakedharvest.com/salted-caramel-mocha-nutella-brownies/","HBH"
"salted-caramel-peanut-butter-and-chocolate-covered-potato-chip-ice-cream-sundae-","Salted Caramel, Peanut Butter and Chocolate Covered Potato Chip Ice Cream Sundae.",NA,"Unknown"
"salted-chamomile-honey-cakes-with-raspberry-ripple-cream-","Salted Chamomile Honey Cakes with Raspberry Ripple Cream.","https://www.halfbakedharvest.com/salted-chamomile-honey-cakes-with-raspberry-ripple-cream/","HBH"
"salted-chocolate-chip-cookie-baklava-","Salted Chocolate Chip Cookie Baklava.","https://www.halfbakedharvest.com/salted-chocolate-chip-cookie-baklava/","HBH"
"salted-chocolate-dipped-banana-almond-pops-with-malted-coconut-honey-","Salted Chocolate Dipped Banana Almond Pops with Malted Coconut Honey.","https://www.halfbakedharvest.com/salted-chocolate-dipped-banana-almond-pops-with-malted-coconut-honey/","HBH"
"salted-coffee-butter-roasted-chestnuts-","Salted Coffee Butter Roasted Chestnuts.","https://www.halfbakedharvest.com/salted-coffee-butter-roasted-chestnuts/","HBH"
"salted-peanut-butter-caramel-chocolate-truffles-","Salted Peanut Butter Caramel Chocolate Truffles.","https://www.halfbakedharvest.com/salted-peanut-butter-caramel-chocolate-truffles/","HBH"
"salted-pretzel-nutella-cookie-ice-cream-sandwiches-","Salted Pretzel Nutella Cookie Ice Cream Sandwiches.","https://www.halfbakedharvest.com/salted-pretzel-nutella-cookie-ice-cream-sandwiches/","HBH"
"salted-pretzel-nutella-fudge-milkshake-with-malted-milk-whipped-cream-","Salted Pretzel Nutella Fudge Milkshake with Malted Milk Whipped Cream.","https://www.halfbakedharvest.com/salted-pretzel-nutella-fudge-milkshake-with-malted-milk-whipped-cream/","HBH"
"secret-ingredient-peanut-butter-stuffed-chocolate-chip-skillet-cookie-","Secret Ingredient Peanut Butter Stuffed Chocolate Chip Skillet Cookie.","https://www.halfbakedharvest.com/secret-ingredient-peanut-butter-stuffed-chocolate-chip-skillet-cookie/","HBH"
"sesame-asparagus-quiche","Sesame Asparagus Quiche",NA,"Unknown"
"sesame-crackers-with-cranberry-cheese-spread","Sesame Crackers with Cranberry Cheese Spread",NA,"Unknown"
"shish-tawook-grilled-chicken-skewers-wirth-roasted-garlic-avocado-mayo-","Shish Tawook (Grilled Chicken Skewers) wirth Roasted Garlic Avocado Mayo.","https://www.halfbakedharvest.com/shish-tawook-grilled-chicken-skewers-wirth-roasted-garlic-avocado-mayo/","HBH"
"simple-black-bean-corn-and-mango-chilaquiles-with-queso-fresco","Simple Black Bean, Corn and Mango Chilaquiles with Queso Fresco","https://www.halfbakedharvest.com/simple-black-bean-corn-and-mango-chilaquiles-with-queso-fresco/","HBH"
"simple-buttery-spring-pea-pasta-with-prosciutto-","Simple Buttery Spring Pea Pasta with Prosciutto.",NA,"Unknown"
"simple-crispy-basil-caramelized-garden-vegetable-fontina-french-bread-pizza","Simple Crispy Basil Caramelized Garden Vegetable + Fontina French Bread Pizza","https://www.halfbakedharvest.com/simple-crispy-basil-caramelized-garden-vegetable-fontina-french-bread-pizza/","HBH"
"simple-lemony-feta-and-mascarpone-pasta-with-grilled-asparagus-","Simple Lemony Feta and Mascarpone Pasta with Grilled Asparagus.",NA,"Unknown"
"simple-salty-sweet-potato-skin-chips-","Simple Salty Sweet Potato Skin Chips.","https://www.halfbakedharvest.com/simple-salty-sweet-potato-skin-chips/","HBH"
"simple-summer-cheese-board-","Simple Summer Cheese Board.","https://www.halfbakedharvest.com/simple-summer-cheese-board/","HBH"
"simple-whole-wheat-challah-bread-","Simple Whole Wheat Challah Bread.","https://www.halfbakedharvest.com/simple-whole-wheat-challah-bread/","HBH"
"sinkerdoodle-muffins-with-chocolate-gnach","Sinkerdoodle Muffins with Chocolate Gnach",NA,"Unknown"
"skillet-grilled-seafood-and-chorizo-paella-","Skillet Grilled Seafood and Chorizo Paella.","https://www.halfbakedharvest.com/skillet-grilled-seafood-and-chorizo-paella/","HBH"
"skinny-cajun-sweet-potato-fries-with-garlic-cheese-sauce-","Skinny Cajun Sweet Potato Fries with Garlic Cheese Sauce.","https://www.halfbakedharvest.com/skinny-cajun-sweet-potato-fries-with-garlic-cheese-sauce/","HBH"
"skinny-tandoori-butter-sweet-potato-fries-w-creamy-baked-harissa-feta-","Skinny Tandoori Butter Sweet Potato Fries w/Creamy Baked Harissa Feta.",NA,"Unknown"
"skinny-zucchini-parmesan-chicken-nuggets","Skinny Zucchini Parmesan Chicken Nuggets",NA,"Unknown"
"smashed-sweet-potatoes-with-bourbon-maple-butter-","Smashed Sweet Potatoes with Bourbon Maple Butter.",NA,"Unknown"
"smoked-ancho-chile-salted-steaks-with-drunken-burst-sweet-cherries-burrata-","Smoked Ancho Chile Salted Steaks with Drunken Burst Sweet Cherries + Burrata.","https://www.halfbakedharvest.com/smoked-ancho-chile-salted-steaks-with-drunken-burst-sweet-cherries-burrata/","HBH"
"smoked-gouda-enchiladas","Smoked Gouda Enchiladas","https://www.halfbakedharvest.com/smoked-gouda-enchiladas/","HBH"
"smoky-chipotle-cheddar-burgers-with-mexican-street-corn-fritters-","Smoky Chipotle Cheddar Burgers with Mexican Street Corn Fritters.",NA,"Unknown"
"smoky-chipotle-chocolate-chicken-chili-","Smoky Chipotle Chocolate Chicken Chili.",NA,"Unknown"
"snickers-coconut-caramel-cupcakes","Snickers Coconut Caramel Cupcakes","https://www.halfbakedharvest.com/snickers-coconut-caramel-cupcakes/","HBH"
"somoa-macaroon-tarts-","Somoa Macaroon Tarts.",NA,"Unknown"
"southwest-bbq-pork-sliders-","Southwest BBQ Pork Sliders.","https://www.halfbakedharvest.com/southwest-bbq-pork-sliders/","HBH"
"sparkling-strawberry-basil-limeade-with-tequila-strawberry-lime-ice","Sparkling Strawberry Basil Limeade with Tequila Strawberry-Lime Ice","https://www.halfbakedharvest.com/sparkling-strawberry-basil-limeade-with-tequila-strawberry-lime-ice/","HBH"
"special-k-bar-chocolate-cups","Special K-Bar Chocolate Cups","https://www.halfbakedharvest.com/special-k-bar-chocolate-cups/","HBH"
"spiced-almond-pancakes-with-candied-butternut-squash-maple-butter-","Spiced Almond Pancakes with Candied Butternut Squash + Maple Butter.","https://www.halfbakedharvest.com/spiced-almond-pancakes-with-candied-butternut-squash-maple-butter/","HBH"
"spicy-black-bean-and-lentil-chili-with-cotija-guacamole-chipotle-sweet-potato-fries-","Spicy Black Bean and Lentil Chili with Cotija Guacamole + Chipotle Sweet Potato Fries.",NA,"Unknown"
"spicy-cider-beer-braised-chicken-enchilada-tacos-w-sweet-chili-apple-pomegranate-salsa-","Spicy Cider Beer Braised Chicken Enchilada Tacos w/Sweet Chili Apple-Pomegranate Salsa.",NA,"Unknown"
"spicy-curried-zucchini-chicken-and-goat-cheese-rolls-with-mango-cahsew-fired-rice","Spicy Curried Zucchini, Chicken and Goat Cheese Rolls with Mango + Cahsew Fired Rice",NA,"Unknown"
"spicy-fontina-spinach-artichoke-and-chorizo-stuffed-mushrooms-","Spicy Fontina Spinach, Artichoke and Chorizo Stuffed Mushrooms.",NA,"Unknown"
"spicy-italian-chicken-suasage-spinach-and-crepe-manicotti","Spicy Italian Chicken Suasage, Spinach and Crepe Manicotti",NA,"Unknown"
"spicy-mexican-lasagna-roll-ups-","Spicy Mexican Lasagna Roll Ups.","https://www.halfbakedharvest.com/spicy-mexican-lasagna-roll-ups/","HBH"
"spicy-pork-al-pastor-quesadilla-with-roasted-tomatillo-salsa-verde-","Spicy Pork Al Pastor Quesadilla with Roasted Tomatillo Salsa Verde.",NA,"Unknown"
"spicy-sesame-basil-noodles-","Spicy Sesame Basil Noodles.","https://www.halfbakedharvest.com/spicy-sesame-basil-noodles/","HBH"
"spicy-southwest-quinoa-bowl-","Spicy Southwest Quinoa Bowl.",NA,"Unknown"
"spinach-and-artichoke-corn-fritters-with-brie-and-sweet-honey-jalapeno-cream-","Spinach and Artichoke Corn Fritters with Brie and Sweet Honey Jalapeno Cream.",NA,"Unknown"
"spinach-and-artichoke-galette-","Spinach and Artichoke Galette.","https://www.halfbakedharvest.com/spinach-and-artichoke-galette/","HBH"
"spinach-artichoke-and-blue-cheese-or-feta-pizza","Spinach Artichoke and Blue Cheese (or feta) Pizza",NA,"Unknown"
"spinach-artichoke-and-brie-crepes-with-sweet-honey-sauce","Spinach Artichoke and Brie Crepes with Sweet Honey Sauce","https://www.halfbakedharvest.com/spinach-artichoke-and-brie-crepes-with-sweet-honey-sauce/","HBH"
"spring-time-mushroom-asparagus-white-burrata-cheese-pizza-with-balsamic-drizzle-","Spring Time Mushroom + Asparagus White Burrata Cheese Pizza with Balsamic Drizzle.",NA,"Unknown"
"spring-vegetable-lo-mein","Spring Vegetable Lo Mein","https://www.halfbakedharvest.com/spring-vegetable-lo-mein/","HBH"
"spring-veggie-lemon-moroccan-chicken-skewers-with-minted-goat-cheese-yogurt-","Spring Veggie + Lemon Moroccan Chicken Skewers with Minted Goat Cheese Yogurt.",NA,"Unknown"
"springtime-pizza-with-chipotle-romesco-eggs-shaved-asparagus-salad-","Springtime Pizza with Chipotle Romesco, Eggs + Shaved Asparagus Salad.","https://www.halfbakedharvest.com/springtime-pizza-with-chipotle-romesco-eggs-shaved-asparagus-salad/","HBH"
"sriracha-lime-and-creamy-cashew-fettuccine-with-toasted-sesame-seeds","Sriracha Lime and Creamy Cashew Fettuccine with Toasted Sesame Seeds",NA,"Unknown"
"steak-and-french-fry-salad-with-blue-cheese-butter-poached-eggs","Steak and French Fry Salad with Blue Cheese Butter + Poached Eggs","https://www.halfbakedharvest.com/steak-and-french-fry-salad-with-blue-cheese-butter-poached-eggs/","HBH"
"steak-fajita-stuffed-baked-potatoes-with-avocado-chipotle-crema","Steak Fajita Stuffed Baked Potatoes with Avocado Chipotle Crema",NA,"Unknown"
"steak-spinach-and-mushroom-crepes-with-balsamic-glaze-","Steak, Spinach and Mushroom Crepes with Balsamic Glaze.",NA,"Unknown"
"sticky-mango-curry-oven-baked-boneless-wings-","Sticky Mango Curry Oven Baked Boneless Wings.","https://www.halfbakedharvest.com/sticky-mango-curry-oven-baked-boneless-wings/","HBH"
"strawberry-acai-smoothie-","Strawberry Acai Smoothie.",NA,"Unknown"
"strawberry-banana-colada-smoothie","Strawberry-Banana Colada Smoothie","https://www.halfbakedharvest.com/strawberry-banana-colada-smoothie/","HBH"
"strawberry-basil-and-crispy-prosciutto-breakfast-sandwich-","Strawberry, Basil and Crispy Prosciutto Breakfast Sandwich.",NA,"Unknown"
"strawberry-jelly-and-vanilla-cream-brioche-doughnuts-with-lilac-sugar-","Strawberry Jelly and Vanilla Cream Brioche Doughnuts with Lilac Sugar.","https://www.halfbakedharvest.com/strawberry-jelly-and-vanilla-cream-brioche-doughnuts-with-lilac-sugar/","HBH"
"strawberry-margarita-cream-filled-donuts","Strawberry Margarita Cream Filled Donuts","https://www.halfbakedharvest.com/strawberry-margarita-cream-filled-donuts/","HBH"
"strawberry-rosehip-frozen-yogurt-","Strawberry Rosehip Frozen Yogurt.","https://www.halfbakedharvest.com/strawberry-rosehip-frozen-yogurt/","HBH"
"strawberry-shortcake-grilled-doughnuts-","Strawberry Shortcake Grilled Doughnuts.","https://www.halfbakedharvest.com/strawberry-shortcake-grilled-doughnuts/","HBH"
"sugar-cookie-hot-cocoa-cupcakes","Sugar Cookie Hot Cocoa Cupcakes","https://www.halfbakedharvest.com/sugar-cookie-hot-cocoa-cupcakes/","HBH"
"summer-acai-bowl-with-big-cluster-toasted-buckwheat-granola-","Summer Acai Bowl with Big Cluster Toasted Buckwheat Granola.","https://www.halfbakedharvest.com/summer-acai-bowl-with-big-cluster-toasted-buckwheat-granola/","HBH"
"summer-fruit-plate-","Summer Fruit Plate.","https://www.halfbakedharvest.com/summer-fruit-plate/","HBH"
"summer-grilled-mexican-street-corn-fettuccine","Summer Grilled Mexican Street Corn Fettuccine","https://www.halfbakedharvest.com/summer-grilled-mexican-street-corn-fettuccine/","HBH"
"summer-sodas-3-ways-","Summer Sodas 3 ways.","https://www.halfbakedharvest.com/summer-sodas-3-ways/","HBH"
"sun-dried-tomato-and-olive-pesto-pizza-with-salami-roasted-red-peppers-","Sun-Dried Tomato and Olive Pesto Pizza with Salami + Roasted Red Peppers.",NA,"Unknown"
"sun-dried-tomato-hummus","Sun-Dried Tomato Hummus","https://www.halfbakedharvest.com/sun-dried-tomato-hummus/","HBH"
"sunflower-seed-kale-and-cherry-salad-with-savory-granola-","Sunflower Seed, Kale and Cherry Salad with Savory Granola.",NA,"Unknown"
"sunflower-seed-veggie-burgers-with-fried-halloumi-curried-tahini-sauce-","Sunflower Seed Veggie Burgers with Fried Halloumi + Curried Tahini Sauce.",NA,"Unknown"
"super-easy-crusty-no-knead-pumpkin-bread-bowls","Super Easy Crusty No-Knead Pumpkin Bread Bowls",NA,"Unknown"
"super-healthy-breakfast-or-anytime-cookies-","Super Healthy Breakfast (or anytime) Cookies.","https://www.halfbakedharvest.com/super-healthy-breakfast-or-anytime-cookies/","HBH"
"super-healthy-peanut-butter-date-special-k-bars-","Super Healthy Peanut Butter Date Special K-Bars.","https://www.halfbakedharvest.com/super-healthy-peanut-butter-date-special-k-bars/","HBH"
"superfood-chocolate-quinoa-bark-","Superfood Chocolate Quinoa Bark.","https://www.halfbakedharvest.com/superfood-chocolate-quinoa-bark/","HBH"
"superfood-hot-chocolate-with-honey-caramelized-brioche-","Superfood Hot Chocolate with Honey Caramelized Brioche.","https://www.halfbakedharvest.com/superfood-hot-chocolate-with-honey-caramelized-brioche/","HBH"
"sweet-and-salty-bourbon-cinnamon-pecan-caramel-apples-chocolate-drizzle","Sweet and Salty Bourbon Cinnamon Pecan Caramel Apples + Chocolate Drizzle",NA,"Unknown"
"sweet-and-sour-sticky-thai-boneless-oven-baked-chicken-wings","Sweet and Sour Sticky Thai Boneless Oven Baked Chicken Wings",NA,"Unknown"
"sweet-and-spicy-rosemary-cheddar-gorgonzola-pumpkin-crackers","Sweet and Spicy Rosemary Cheddar + Gorgonzola Pumpkin Crackers",NA,"Unknown"
"sweet-and-sticky-3-ingredient-apricot-chicken-with-cauliflower-rice-","Sweet and Sticky 3 Ingredient Apricot Chicken with Cauliflower Rice.","https://www.halfbakedharvest.com/sweet-and-sticky-3-ingredient-apricot-chicken-with-cauliflower-rice/","HBH"
"sweet-balsamic-strawberries-w-whipped-ricotta-cream-and-maple-glazed-seeded-nuts-","Sweet Balsamic Strawberries w/Whipped Ricotta Cream and Maple Glazed Seeded Nuts.",NA,"Unknown"
"sweet-banana-lumpia-with-milk-chocolate-toasted-coconut-butter-","Sweet Banana Lumpia with Milk Chocolate Toasted Coconut Butter.",NA,"Unknown"
"sweet-blueberry-buttermilk-pies-with-chamomile-cream-","Sweet Blueberry Buttermilk Pies with Chamomile Cream.","https://www.halfbakedharvest.com/sweet-blueberry-buttermilk-pies-with-chamomile-cream/","HBH"
"sweet-cherry-buckwheat-pancakes-with-bourbon-butter-syrup-bacon-","Sweet Cherry Buckwheat Pancakes with Bourbon Butter Syrup + Bacon.",NA,"Unknown"
"sweet-chili-butter-grilled-lobster-fries-with-aged-havarti-cheese-","Sweet Chili Butter Grilled Lobster Fries with Aged Havarti Cheese.",NA,"Unknown"
"sweet-cuban-coconut-balls-with-melted-chocolate-coquito-acaramelado-","Sweet Cuban Coconut Balls with Melted Chocolate (Coquito Acaramelado).","https://www.halfbakedharvest.com/sweet-cuban-coconut-balls-with-melted-chocolate-coquito-acaramelado/","HBH"
"sweet-kentucky-bourbon-corn-pudding-with-candied-jalape-os-","Sweet Kentucky Bourbon Corn Pudding with Candied JalapeÃ±os.",NA,"Unknown"
